seed,prior,learning_rate,batch_size,rounds,initial_kl,final_kl,tail_mean_kl,tail_std_kl
20270716,highly_skewed,1/(t+1),10,1000,0.37553167650003294,0.06225712433870011,0.06262605063599799,0.00034662094551986397
20270716,highly_skewed,1/(t+1),100,1000,0.37553167650003294,0.05582125629266333,0.05595726833942718,8.600216990033754e-05
20270716,highly_skewed,1/sqrt(t),10,1000,0.37553167650003294,0.013938031359530693,0.01489529209469523,0.002072966791338672
20270716,highly_skewed,1/sqrt(t),100,1000,0.37553167650003294,0.012123490293142844,0.011859229451939783,0.0002217355919068785
20270716,highly_skewed,1/2,10,1000,0.37553167650003294,0.058440422029677884,0.054878544594836313,0.036135876689594545
20270716,highly_skewed,1/2,100,1000,0.37553167650003294,0.0023201176874469466,0.005963680911681852,0.004197975717464343
20270716,extremely_skewed,1/(t+1),10,1000,0.5928809603744556,0.0014062700210713411,0.0014322143200347704,1.2453128076702217e-05
20270716,extremely_skewed,1/(t+1),100,1000,0.5928809603744556,0.00032059767785989684,0.0003175200891007837,1.755328866117749e-06
20270716,extremely_skewed,1/sqrt(t),10,1000,0.5928809603744556,0.017365996832796295,0.01858366940998664,0.0006642187575412801
20270716,extremely_skewed,1/sqrt(t),100,1000,0.5928809603744556,0.0008013111799885168,0.0002960057817694066,0.00015852415415403348
20270716,extremely_skewed,1/2,10,1000,0.5928809603744556,0.3850801249083338,0.4167633064966571,0.024902159813937636
20270716,extremely_skewed,1/2,100,1000,0.5928809603744556,0.0035136244384741055,0.00740096194935854,0.004548452051996244
20270717,random,1/(t+1),10,1000,0.08325148926137238,0.008355514584701365,0.00848175688626657,8.544723438529428e-05
20270717,random,1/(t+1),100,1000,0.08325148926137238,0.013245436111472247,0.013299184103475286,3.707929345333e-05
20270717,random,1/sqrt(t),10,1000,0.08325148926137238,0.002597199800291574,0.0026624479868520828,0.0007624797353910938
20270717,random,1/sqrt(t),100,1000,0.08325148926137238,0.0009285932815139143,0.0007740415217947336,9.255770596386885e-05
20270717,random,1/2,10,1000,0.08325148926137238,0.010682810343881799,0.04808304132017018,0.040339117480732885
20270717,random,1/2,100,1000,0.08325148926137238,0.004133238541723991,0.0034929604078118726,0.0029223261404414387
20270717,uniform,1/(t+1),10,1000,0.0,0.001854500599594966,0.0018835050605643367,1.0852509911345438e-05
20270717,uniform,1/(t+1),100,1000,0.0,0.00043787424131193527,0.0004432319243707626,2.350809009128878e-06
20270717,uniform,1/sqrt(t),10,1000,0.0,0.0014001186070907046,0.0019457365052122028,0.0006128838307714621
20270717,uniform,1/sqrt(t),100,1000,0.0,0.00014820224145398273,0.00026188342527372615,7.948112938025851e-05
20270717,uniform,1/2,10,1000,0.0,0.03294579375111016,0.04065511788787703,0.03344587690169085
20270717,uniform,1/2,100,1000,0.0,0.0020058814578295175,0.00394243231413465,0.003146136920614602
20270717,slightly_skewed,1/(t+1),10,1000,0.09341848646776264,0.012276938360254386,0.01229277538918889,2.9141259613286883e-05
20270717,slightly_skewed,1/(t+1),100,1000,0.09341848646776264,0.004492933058177335,0.00451427262088729,1.2619795783141239e-05
20270717,slightly_skewed,1/sqrt(t),10,1000,0.09341848646776264,0.010550760709766856,0.012518935392532283,0.0008278380421170088
20270717,slightly_skewed,1/sqrt(t),100,1000,0.09341848646776264,0.0005248541006747029,0.0005733811703997527,7.44572654524015e-05
20270717,slightly_skewed,1/2,10,1000,0.09341848646776264,0.14283612146907218,0.12635445523016947,0.04362646723519909
20270717,slightly_skewed,1/2,100,1000,0.09341848646776264,0.004473050801258989,0.00531070641108455,0.0036615686996271397
20270717,highly_skewed,1/(t+1),10,1000,0.3398838215427676,0.15887745351206822,0.15920843947810606,0.0002399786484675441
20270717,highly_skewed,1/(t+1),100,1000,0.3398838215427676,0.15907535979634727,0.15949848847912798,0.0002664417168095373
20270717,highly_skewed,1/sqrt(t),10,1000,0.3398838215427676,0.014380478642323155,0.014775860551219851,0.00110452748118838
20270717,highly_skewed,1/sqrt(t),100,1000,0.3398838215427676,0.009680977987149585,0.010033770958370068,0.00035128092336554335
20270717,highly_skewed,1/2,10,1000,0.3398838215427676,0.029493109641560218,0.07279063479256495,0.04430452291068042
20270717,highly_skewed,1/2,100,1000,0.3398838215427676,0.013600152452582469,0.007567911724890912,0.0036680193047582076
20270717,extremely_skewed,1/(t+1),10,1000,0.5928809603744556,0.01096155435230186,0.011249308144239472,0.00011820427937598419
20270717,extremely_skewed,1/(t+1),100,1000,0.5928809603744556,0.00013217731699026328,0.0001353084376897761,2.621702706964916e-06
20270717,extremely_skewed,1/sqrt(t),10,1000,0.5928809603744556,0.01686803009946966,0.019125546430119492,0.0014190509261148285
20270717,extremely_skewed,1/sqrt(t),100,1000,0.5928809603744556,6.947688750985864e-05,9.009997458383413e-05,9.205287643153137e-05
20270717,extremely_skewed,1/2,10,1000,0.5928809603744556,0.41958032250874294,0.3956729635400656,0.024840481288711892
20270717,extremely_skewed,1/2,100,1000,0.5928809603744556,0.008450543419591582,0.008470570247917482,0.003060914113135963
20270718,random,1/(t+1),10,1000,0.45715465052543247,1.5307539237233077,1.531529109406189,0.0008735361625539274
20270718,random,1/(t+1),100,1000,0.45715465052543247,0.07777349744145196,0.07824930129267574,0.0002763930391365012
20270718,random,1/sqrt(t),10,1000,0.45715465052543247,1.4697486358905665,1.4678786476514187,0.009344453523321578
20270718,random,1/sqrt(t),100,1000,0.45715465052543247,0.012182808547615324,0.012929710304732162,0.00039894540282450476
20270718,random,1/2,10,1000,0.45715465052543247,0.13565912843381964,0.18574427084206582,0.06876098615366276
20270718,random,1/2,100,1000,0.45715465052543247,0.007859125889983819,0.008046221669343573,0.0028154909991883097
20270718,uniform,1/(t+1),10,1000,0.0,0.001079224215634252,0.0010678065976366796,9.020057019374746e-06
20270718,uniform,1/(t+1),100,1000,0.0,0.0005070171650380824,0.0005099643986215902,1.4455202130747158e-06
20270718,uniform,1/sqrt(t),10,1000,0.0,0.0024661969358718977,0.0037522091857077272,0.001193234871322925
20270718,uniform,1/sqrt(t),100,1000,0.0,0.0009273653276643031,0.0007831868451136761,0.00012022290649284375
20270718,uniform,1/2,10,1000,0.0,0.06313243141053707,0.07994455234079655,0.04677570208432659
20270718,uniform,1/2,100,1000,0.0,0.006243687957956065,0.007924619200112549,0.0037188656730093137
20270718,slightly_skewed,1/(t+1),10,1000,0.18828320500293433,0.0806576311262927,0.08084200293852371,0.00017830037561825088
20270718,slightly_skewed,1/(t+1),100,1000,0.18828320500293433,0.09568196463749912,0.09585116485863959,0.0001034698166863219
20270718,slightly_skewed,1/sqrt(t),10,1000,0.18828320500293433,0.02236741447404355,0.02614793863367272,0.002186754215172378
20270718,slightly_skewed,1/sqrt(t),100,1000,0.18828320500293433,0.02166025278742307,0.02225060255222263,0.00046395199730027187
20270718,slightly_skewed,1/2,10,1000,0.18828320500293433,0.1276277207408227,0.09761085725492963,0.0643367986996804
20270718,slightly_skewed,1/2,100,1000,0.18828320500293433,0.009473253399561518,0.005020568396590192,0.004036145464224735
20270718,highly_skewed,1/(t+1),10,1000,0.15340561712597572,0.007480636869560605,0.007602278505671111,8.260689302587513e-05
20270718,highly_skewed,1/(t+1),100,1000,0.15340561712597572,0.005189441017624363,0.005256855711584369,3.502779667047292e-05
20270718,highly_skewed,1/sqrt(t),10,1000,0.15340561712597572,0.009918650951894026,0.010639025272774084,0.0008884103446991817
20270718,highly_skewed,1/sqrt(t),100,1000,0.15340561712597572,0.0008497947191478071,0.0004587953701980872,0.00016570824247631697
20270718,highly_skewed,1/2,10,1000,0.15340561712597572,0.46914618648869943,0.37998819668322503,0.04788297476342406
20270718,highly_skewed,1/2,100,1000,0.15340561712597572,0.009685960202174252,0.005365525628713581,0.003691552566500031
20270718,extremely_skewed,1/(t+1),10,1000,0.5928809603744556,0.0003927221983161869,0.00041982784903426727,1.4892191488730763e-05
20270718,extremely_skewed,1/(t+1),100,1000,0.5928809603744556,0.00023812722767963413,0.00023213064060943875,5.262637653602574e-06
20270718,extremely_skewed,1/sqrt(t),10,1000,0.5928809603744556,0.0025811575865716373,0.003148251386366202,0.0014684821367208047
20270718,extremely_skewed,1/sqrt(t),100,1000,0.5928809603744556,0.0006146451875734661,0.0002919696477462494,0.0002055861635094013
20270718,extremely_skewed,1/2,10,1000,0.5928809603744556,0.4902269986061013,0.41357968592351213,0.043877049686341506
20270718,extremely_skewed,1/2,100,1000,0.5928809603744556,0.01098622065949291,0.013541339162891543,0.004635940165603009
20270719,random,1/(t+1),10,1000,0.3782172998594619,0.10169072124447136,0.10232445477933994,0.00039545884874504246
20270719,random,1/(t+1),100,1000,0.3782172998594619,0.06691517974648348,0.06741100296158284,0.00031978253032249014
20270719,random,1/sqrt(t),10,1000,0.3782172998594619,0.007177148131111012,0.010769750988861758,0.0021091181204181456
20270719,random,1/sqrt(t),100,1000,0.3782172998594619,0.0016147787795759497,0.001507096684328644,0.00016248754809791512
20270719,random,1/2,10,1000,0.3782172998594619,0.1389905643415693,0.16913657181541975,0.04680984454345908
20270719,random,1/2,100,1000,0.3782172998594619,0.007755141343386739,0.007735496272506082,0.004248849048954411
20270719,uniform,1/(t+1),10,1000,0.0,0.004016501096679663,0.0041270278236420765,6.794651766941976e-05
20270719,uniform,1/(t+1),100,1000,0.0,0.00021562151540303193,0.00021109561243510533,2.514923301528581e-06
20270719,uniform,1/sqrt(t),10,1000,0.0,0.0030101508567552115,0.0024075268139221177,0.0018696687197917604
20270719,uniform,1/sqrt(t),100,1000,0.0,0.0003419251195193023,0.0003654891548158319,0.00014924636578526337
20270719,uniform,1/2,10,1000,0.0,0.042323443243037606,0.0521636130095269,0.034609579344018065
20270719,uniform,1/2,100,1000,0.0,0.0023243243894774737,0.00521680060517701,0.003160877586021357
20270719,slightly_skewed,1/(t+1),10,1000,0.06062832713614842,0.019337755570668788,0.0196560438897101,0.000179474793601566
20270719,slightly_skewed,1/(t+1),100,1000,0.06062832713614842,0.006891536979319423,0.006922557212234984,2.4875855088028265e-05
20270719,slightly_skewed,1/sqrt(t),10,1000,0.06062832713614842,0.007010175317491846,0.006135430653436311,0.001158083209703627
20270719,slightly_skewed,1/sqrt(t),100,1000,0.06062832713614842,0.00039037043619913597,0.00033935568856153386,0.00011662272457049133
20270719,slightly_skewed,1/2,10,1000,0.06062832713614842,0.08885426091659851,0.05931994366824538,0.0362738026865945
20270719,slightly_skewed,1/2,100,1000,0.06062832713614842,0.002218627886231262,0.005126419134786782,0.0037709279852132633
20270719,highly_skewed,1/(t+1),10,1000,0.22757630512780136,1.506042187144231,1.5059311557833004,0.0001370731831474295
20270719,highly_skewed,1/(t+1),100,1000,0.22757630512780136,0.07502157818231628,0.07516748133999604,8.764778272951327e-05
20270719,highly_skewed,1/sqrt(t),10,1000,0.22757630512780136,1.53500851567453,1.5363583954404874,0.00503251123704847
20270719,highly_skewed,1/sqrt(t),100,1000,0.22757630512780136,0.01847116161284262,0.018578186993857156,0.0002451401176127164
20270719,highly_skewed,1/2,10,1000,0.22757630512780136,0.03642547179238301,0.08865711875126506,0.05574308683358506
20270719,highly_skewed,1/2,100,1000,0.22757630512780136,0.006361424784166583,0.005277915788706592,0.004835071035065139
20270719,extremely_skewed,1/(t+1),10,1000,0.5928809603744556,0.0004981316702461764,0.0005177761389140729,1.98853304256334e-05
20270719,extremely_skewed,1/(t+1),100,1000,0.5928809603744556,0.0005602032095225803,0.000563866122135586,5.6712736114009705e-06
20270719,extremely_skewed,1/sqrt(t),10,1000,0.5928809603744556,0.0010162732687213796,0.003124232931961486,0.002032349145983808
20270719,extremely_skewed,1/sqrt(t),100,1000,0.5928809603744556,8.690199951872065e-05,0.00025968825288012434,0.00018232695749368342
20270719,extremely_skewed,1/2,10,1000,0.5928809603744556,0.4324102822770718,0.4090717393320156,0.027303945174311856
20270719,extremely_skewed,1/2,100,1000,0.5928809603744556,0.014376947001378603,0.01609941682394272,0.002779304341970722
20270720,random,1/(t+1),10,1000,0.13748359087974313,0.051860379776030203,0.051963759684146016,3.6815028951619374e-05
20270720,random,1/(t+1),100,1000,0.13748359087974313,0.043387175165847794,0.04342367276625634,2.2326496140304366e-05
20270720,random,1/sqrt(t),10,1000,0.13748359087974313,0.022164976361619924,0.02422443091847416,0.001141024669851081
20270720,random,1/sqrt(t),100,1000,0.13748359087974313,0.014787924442206623,0.014887195647969816,0.0002729490610401527
20270720,random,1/2,10,1000,0.13748359087974313,0.06901603225454621,0.07882863131721086,0.037909428414403014
20270720,random,1/2,100,1000,0.13748359087974313,0.007186671814718216,0.006736167885844389,0.00306864097753331
20270720,uniform,1/(t+1),10,1000,0.0,0.0005900608934722197,0.0005814516369527834,2.0322733699574453e-05
20270720,uniform,1/(t+1),100,1000,0.0,0.0006890065239600705,0.0006972452444713802,4.118595884653737e-06
20270720,uniform,1/sqrt(t),10,1000,0.0,0.003127631418356639,0.0028509175422383837,0.0008604988038512206
20270720,uniform,1/sqrt(t),100,1000,0.0,0.00032010751479813297,0.0003182583830090219,0.00013378666367053804
20270720,uniform,1/2,10,1000,0.0,0.05758905515234768,0.06549569735488839,0.050271939617772196
20270720,uniform,1/2,100,1000,0.0,0.0030210502179596377,0.004396476624103715,0.0026766441395125406
20270720,slightly_skewed,1/(t+1),10,1000,0.223047420063545,0.011676432225680126,0.011703675777076266,2.4583181724365243e-05
20270720,slightly_skewed,1/(t+1),100,1000,0.223047420063545,0.013431550755977264,0.013507583989637724,5.4957901215654955e-05
20270720,slightly_skewed,1/sqrt(t),10,1000,0.223047420063545,0.004286625045169048,0.005136299441183164,0.0011389496374033083
20270720,slightly_skewed,1/sqrt(t),100,1000,0.223047420063545,0.0056808103117396026,0.005807291195434264,0.00014210368521234244
20270720,slightly_skewed,1/2,10,1000,0.223047420063545,0.4876004087159452,0.45664835580551816,0.06569783135110091
20270720,slightly_skewed,1/2,100,1000,0.223047420063545,0.005667416616063116,0.007620554781976632,0.002525728084183717
20270720,highly_skewed,1/(t+1),10,1000,0.17085296521885557,0.07626872334630039,0.07638993974581722,4.286272622293576e-05
20270720,highly_skewed,1/(t+1),100,1000,0.17085296521885557,0.08534771088212575,0.08555914893458265,0.00012527945802686836
20270720,highly_skewed,1/sqrt(t),10,1000,0.17085296521885557,0.02780370239107875,0.02627382181011655,0.0017168526720978121
20270720,highly_skewed,1/sqrt(t),100,1000,0.17085296521885557,0.021957175876829427,0.02281077886991352,0.0005089591922274124
20270720,highly_skewed,1/2,10,1000,0.17085296521885557,0.20160913136499561,0.18936564698366853,0.07701841089886598
20270720,highly_skewed,1/2,100,1000,0.17085296521885557,0.00511421696129314,0.008200011006303291,0.0032175837048188686
20270720,extremely_skewed,1/(t+1),10,1000,0.5928809603744556,0.000982639316912138,0.000997702044442335,9.950861225798526e-06
20270720,extremely_skewed,1/(t+1),100,1000,0.5928809603744556,0.0001344096235304942,0.00013809701320538677,3.627767517779018e-06
20270720,extremely_skewed,1/sqrt(t),10,1000,0.5928809603744556,0.0045187778432144,0.00756863718163422,0.0020294672279043934
20270720,extremely_skewed,1/sqrt(t),100,1000,0.5928809603744556,0.0002947291231052123,0.00032420496870698716,0.00013566797713692887
20270720,extremely_skewed,1/2,10,1000,0.5928809603744556,0.5588420285057003,0.5374970485973449,0.05585498250471886
20270720,extremely_skewed,1/2,100,1000,0.5928809603744556,0.028255678693910897,0.030932556407358102,0.0054079063111605406
