seed,prior,learning_rate,batch_size,rounds,initial_kl,final_kl,tail_mean_kl,tail_std_kl
20270716,highly_skewed,1/sqrt(t),100,1000,0.10856554967259828,0.005076262899512535,0.00484175860187832,0.00025208961928713816
20270716,highly_skewed,1/2,10,1000,0.10856554967259828,0.11011998703039226,0.06168315933075913,0.05013467846461902
20270716,highly_skewed,1/2,100,1000,0.10856554967259828,0.007094546169748648,0.012092677119831328,0.005890333013473956
20270716,extremely_skewed,1/(t+1),10,1000,0.5928809603744556,0.001397238092454703,0.0014221110853401308,1.2699513198610178e-05
20270716,extremely_skewed,1/(t+1),100,1000,0.5928809603744556,0.00032842536199747933,0.00032525504603296345,1.843222151121291e-06
20270716,extremely_skewed,1/sqrt(t),10,1000,0.5928809603744556,0.016771623605638206,0.017871382225480417,0.0006468230051605936
20270716,extremely_skewed,1/sqrt(t),100,1000,0.5928809603744556,0.00084912270419329,0.0003186681740856024,0.0001666467588620616
20270716,extremely_skewed,1/2,10,1000,0.5928809603744556,0.3871038014062621,0.41694619967470514,0.024770557850178572
20270716,extremely_skewed,1/2,100,1000,0.5928809603744556,0.0035312598558108156,0.0077520989430676,0.004684844008334505
20270717,random,1/(t+1),10,1000,0.28362919957538435,0.12183499150398129,0.12198871484797179,9.429656918582105e-05
20270717,random,1/(t+1),100,1000,0.28362919957538435,0.13068883118143976,0.1309760338259731,0.00016361893559195778
20270717,random,1/sqrt(t),10,1000,0.28362919957538435,0.023007444576674113,0.022466655823797282,0.0007295222682795932
20270717,random,1/sqrt(t),100,1000,0.28362919957538435,0.021191529339234672,0.022254629006855972,0.0005992735647294907
20270717,random,1/2,10,1000,0.28362919957538435,0.04981577998893927,0.07590212840292222,0.047883754929778026
20270717,random,1/2,100,1000,0.28362919957538435,0.0010349406961525642,0.004260508885207552,0.0033450516484751966
20270717,uniform,1/(t+1),10,1000,0.0,0.0018477109563551416,0.0018758155198252981,1.0935444303733652e-05
20270717,uniform,1/(t+1),100,1000,0.0,0.0004294553267828972,0.00043477448940086767,2.386230204555779e-06
20270717,uniform,1/sqrt(t),10,1000,0.0,0.0014560530548850033,0.0018984209863531656,0.0006174635843995927
20270717,uniform,1/sqrt(t),100,1000,0.0,0.0001401213970562169,0.00025368810009349465,7.780330796108988e-05
20270717,uniform,1/2,10,1000,0.0,0.02817114267960979,0.04059973142101996,0.033415394416447454
20270717,uniform,1/2,100,1000,0.0,0.002001861597733995,0.003914387045737711,0.0031365660305086207
20270717,slightly_skewed,1/(t+1),10,1000,0.20928055627563932,0.09116469938406996,0.0913755829735606,7.343094252256998e-05
20270717,slightly_skewed,1/(t+1),100,1000,0.20928055627563932,0.06054042477258047,0.06062272249340265,5.503321829634613e-05
20270717,slightly_skewed,1/sqrt(t),10,1000,0.20928055627563932,0.04546220925812187,0.04832977660376094,0.0010973082387401307
20270717,slightly_skewed,1/sqrt(t),100,1000,0.20928055627563932,0.012847130739115604,0.013123127700321273,0.00032996754836757544
20270717,slightly_skewed,1/2,10,1000,0.20928055627563932,0.15150884447235194,0.24549016701932336,0.05499327166345359
20270717,slightly_skewed,1/2,100,1000,0.20928055627563932,0.0013951351113703648,0.003491924457075976,0.0031483750423529585
20270717,highly_skewed,1/(t+1),10,1000,0.10856554967259828,0.07025438502862552,0.07049620742161093,0.00015919183157016019
20270717,highly_skewed,1/(t+1),100,1000,0.10856554967259828,0.035868569592734656,0.03599679158735433,7.172605374007166e-05
20270717,highly_skewed,1/sqrt(t),10,1000,0.10856554967259828,0.010120710503504278,0.01070607111054036,0.0011885147852724164
20270717,highly_skewed,1/sqrt(t),100,1000,0.10856554967259828,0.0037523484693031683,0.004161173501405676,0.0001790338842295668
20270717,highly_skewed,1/2,10,1000,0.10856554967259828,0.025937969924938617,0.04424688282830394,0.03542549199557275
20270717,highly_skewed,1/2,100,1000,0.10856554967259828,0.0020236897227788597,0.003900264893479828,0.0029812123516466857
20270717,extremely_skewed,1/(t+1),10,1000,0.5928809603744556,0.011010677394511604,0.011299149220316334,0.00011857625150353925
20270717,extremely_skewed,1/(t+1),100,1000,0.5928809603744556,0.0001351301306848035,0.00013842796346119152,2.5761456979201614e-06
20270717,extremely_skewed,1/sqrt(t),10,1000,0.5928809603744556,0.01593050052594213,0.017932324604261668,0.0013309588492001058
20270717,extremely_skewed,1/sqrt(t),100,1000,0.5928809603744556,6.13715544675428e-05,7.728701227476578e-05,8.509689904629343e-05
20270717,extremely_skewed,1/2,10,1000,0.5928809603744556,0.420347554545388,0.3958905533670031,0.02415507321636033
20270717,extremely_skewed,1/2,100,1000,0.5928809603744556,0.008492391497187564,0.008405183498898334,0.0030641060240703976
20270718,random,1/(t+1),10,1000,0.28362919957538435,0.11208549171871228,0.11231630476009812,0.00011096891166848528
20270718,random,1/(t+1),100,1000,0.28362919957538435,0.12751689428618518,0.12780997868380167,0.0001728446742935746
20270718,random,1/sqrt(t),10,1000,0.28362919957538435,0.01218480616190925,0.015132906610425797,0.002502663875876557
20270718,random,1/sqrt(t),100,1000,0.28362919957538435,0.019781217056667345,0.021032262236855025,0.0007840118132778904
20270718,random,1/2,10,1000,0.28362919957538435,0.02086495683446555,0.057106571690695496,0.05087677004678326
20270718,random,1/2,100,1000,0.28362919957538435,0.010231833365330508,0.004746968376331227,0.0034680489160933627
20270718,uniform,1/(t+1),10,1000,0.0,0.0010828976194818263,0.0010713458935108658,9.17154043714072e-06
20270718,uniform,1/(t+1),100,1000,0.0,0.0005042577363914792,0.0005074125665343919,1.4767173232214856e-06
20270718,uniform,1/sqrt(t),10,1000,0.0,0.002360855329006958,0.0037878145004482493,0.001268231552377234
20270718,uniform,1/sqrt(t),100,1000,0.0,0.0009757540042384539,0.0008306359793647332,0.00012163257894813702
20270718,uniform,1/2,10,1000,0.0,0.06389491622145593,0.0811697725812387,0.047816146091732924
20270718,uniform,1/2,100,1000,0.0,0.006310543928464827,0.008220709641756753,0.003779626462256206
20270718,slightly_skewed,1/(t+1),10,1000,0.20928055627563932,0.05949289680707082,0.05959346121903065,9.016463272733742e-05
20270718,slightly_skewed,1/(t+1),100,1000,0.20928055627563932,0.0659604883275002,0.06606501024973799,5.342647703652665e-05
20270718,slightly_skewed,1/sqrt(t),10,1000,0.20928055627563932,0.03186930729206966,0.032610929178420504,0.0014525007150757874
20270718,slightly_skewed,1/sqrt(t),100,1000,0.20928055627563932,0.019118250371711665,0.019452089229520037,0.0002713190248898187
20270718,slightly_skewed,1/2,10,1000,0.20928055627563932,0.19610884521982586,0.14235127687649088,0.05410424871414879
20270718,slightly_skewed,1/2,100,1000,0.20928055627563932,0.007771818628010005,0.006867725938765833,0.0036421492203526154
20270718,highly_skewed,1/(t+1),10,1000,0.10856554967259828,0.02362213367807538,0.02367489514621769,7.042689205371171e-05
20270718,highly_skewed,1/(t+1),100,1000,0.10856554967259828,0.04167195126891753,0.04180854623996022,7.707051254477032e-05
20270718,highly_skewed,1/sqrt(t),10,1000,0.10856554967259828,0.00427297817836524,0.0052643541199918036,0.001163486075529229
20270718,highly_skewed,1/sqrt(t),100,1000,0.10856554967259828,0.005787223955810668,0.006146035645768992,0.0001596407362825568
20270718,highly_skewed,1/2,10,1000,0.10856554967259828,0.09479268858442902,0.07763555160058036,0.06222806246204752
20270718,highly_skewed,1/2,100,1000,0.10856554967259828,0.007726331331033786,0.005255413329374149,0.003006406642185529
20270718,extremely_skewed,1/(t+1),10,1000,0.5928809603744556,0.000335845622067478,0.0003595296214303631,1.3170785106336255e-05
20270718,extremely_skewed,1/(t+1),100,1000,0.5928809603744556,0.00024293864009166375,0.000237280352049043,5.116865863992789e-06
20270718,extremely_skewed,1/sqrt(t),10,1000,0.5928809603744556,0.002405984074916593,0.003022354564630336,0.0016683346073634992
20270718,extremely_skewed,1/sqrt(t),100,1000,0.5928809603744556,0.0006408285268807273,0.0002975567276887177,0.0002154746427866755
20270718,extremely_skewed,1/2,10,1000,0.5928809603744556,0.49166095799973875,0.4144402317423597,0.04425856446749981
20270718,extremely_skewed,1/2,100,1000,0.5928809603744556,0.01084319708980511,0.013322443836193364,0.004495035402961886
20270719,random,1/(t+1),10,1000,0.28362919957538435,0.09007195921513207,0.09033292166482727,0.00017043390994846033
20270719,random,1/(t+1),100,1000,0.28362919957538435,0.11964242100134997,0.11988948837732209,0.0001422316345936624
20270719,random,1/sqrt(t),10,1000,0.28362919957538435,0.01368306600763836,0.01597635448294108,0.0027239815189694654
20270719,random,1/sqrt(t),100,1000,0.28362919957538435,0.022885732937460386,0.023818458345946675,0.0006848200244020821
20270719,random,1/2,10,1000,0.28362919957538435,0.0182812924310837,0.06506123620745477,0.04079539388699245
20270719,random,1/2,100,1000,0.28362919957538435,0.007390326504050464,0.0070432694370625385,0.004230477036057272
20270719,uniform,1/(t+1),10,1000,0.0,0.003975164670751452,0.0040824879667598615,6.737632999510405e-05
20270719,uniform,1/(t+1),100,1000,0.0,0.0002120178991096922,0.00020740523804850758,2.4665931059106702e-06
20270719,uniform,1/sqrt(t),10,1000,0.0,0.0030737805741996096,0.0024496119029477166,0.0018836231115986945
20270719,uniform,1/sqrt(t),100,1000,0.0,0.00034299958835039626,0.00035640370986122854,0.00014676769998099042
20270719,uniform,1/2,10,1000,0.0,0.04244442819971759,0.05199052626262895,0.034530189225718974
20270719,uniform,1/2,100,1000,0.0,0.0021885710473454854,0.00519848764644741,0.00315984827514436
20270719,slightly_skewed,1/(t+1),10,1000,0.20928055627563932,0.06652942911155531,0.06676768033400637,0.00015116979097937633
20270719,slightly_skewed,1/(t+1),100,1000,0.20928055627563932,0.05965524532790001,0.05972881070012212,4.5919140117804585e-05
20270719,slightly_skewed,1/sqrt(t),10,1000,0.20928055627563932,0.030893265411330226,0.03068286991137059,0.0017400005800994843
20270719,slightly_skewed,1/sqrt(t),100,1000,0.20928055627563932,0.014867389326191766,0.01495373322454898,0.0001531774124670739
20270719,slightly_skewed,1/2,10,1000,0.20928055627563932,0.18767884778926144,0.16395928786167344,0.04310738245789647
20270719,slightly_skewed,1/2,100,1000,0.20928055627563932,0.006285806866933115,0.005030338128137199,0.0034981773422520248
20270719,highly_skewed,1/(t+1),10,1000,0.10856554967259828,0.0356529388271853,0.03596784721055025,0.0002209673574484603
20270719,highly_skewed,1/(t+1),100,1000,0.10856554967259828,0.03292276406843504,0.03304024803712763,6.526512328672971e-05
20270719,highly_skewed,1/sqrt(t),10,1000,0.10856554967259828,0.007660231951870603,0.007035479215878426,0.0016536882017284102
20270719,highly_skewed,1/sqrt(t),100,1000,0.10856554967259828,0.0019007326548004955,0.0019820335019575257,0.0001033469539739745
20270719,highly_skewed,1/2,10,1000,0.10856554967259828,0.09185018535810055,0.05183830319020129,0.03492175699814003
20270719,highly_skewed,1/2,100,1000,0.10856554967259828,0.0020505619121104317,0.0060192128668474666,0.0046184398994222045
20270719,extremely_skewed,1/(t+1),10,1000,0.5928809603744556,0.000512232777541219,0.0005269475058516073,2.292657048909751e-05
20270719,extremely_skewed,1/(t+1),100,1000,0.5928809603744556,0.000576216483580127,0.0005797206253748522,5.486405826592281e-06
20270719,extremely_skewed,1/sqrt(t),10,1000,0.5928809603744556,0.0009486317373088502,0.003121003002883861,0.0020203268686655776
20270719,extremely_skewed,1/sqrt(t),100,1000,0.5928809603744556,7.28439921089499e-05,0.000255648864125752,0.000190247619458196
20270719,extremely_skewed,1/2,10,1000,0.5928809603744556,0.42517653118038257,0.40428188146281313,0.026934802731301465
20270719,extremely_skewed,1/2,100,1000,0.5928809603744556,0.013391195257409035,0.015111337348664681,0.002841961034697684
20270720,random,1/(t+1),10,1000,0.28362919957538435,0.11972475264797641,0.11984665870990054,0.0001547054512833098
20270720,random,1/(t+1),100,1000,0.28362919957538435,0.11051950783495774,0.11068659320834293,0.00012323818188628377
20270720,random,1/sqrt(t),10,1000,0.28362919957538435,0.03089242690895857,0.031266968370777574,0.0016386404586919599
20270720,random,1/sqrt(t),100,1000,0.28362919957538435,0.01744158410601022,0.01750645018647715,0.00043808190124488227
20270720,random,1/2,10,1000,0.28362919957538435,0.04391913316146911,0.07016175422580194,0.07701236364855465
20270720,random,1/2,100,1000,0.28362919957538435,0.0036779374705821627,0.006933778418505726,0.004256391511678788
20270720,uniform,1/(t+1),10,1000,0.0,0.0005970645352060301,0.0005922857394190877,2.091617486812623e-05
20270720,uniform,1/(t+1),100,1000,0.0,0.0006923608616639047,0.0007001336842656724,3.887688428890967e-06
20270720,uniform,1/sqrt(t),10,1000,0.0,0.0030100082393950834,0.0028948270946289128,0.0009573875555653885
20270720,uniform,1/sqrt(t),100,1000,0.0,0.000330456944755312,0.0003349803786936616,0.00013234167045589657
20270720,uniform,1/2,10,1000,0.0,0.057289402246652466,0.06696660296762454,0.050290733154382594
20270720,uniform,1/2,100,1000,0.0,0.003064234481997539,0.004478092417505919,0.0026659446521282862
20270720,slightly_skewed,1/(t+1),10,1000,0.20928055627563932,0.06077611690541834,0.06085448463528313,2.8868226872694983e-05
20270720,slightly_skewed,1/(t+1),100,1000,0.20928055627563932,0.07117797180621026,0.07137812968557175,0.0001122629756358383
20270720,slightly_skewed,1/sqrt(t),10,1000,0.20928055627563932,0.02551182154111589,0.026093697591957482,0.001124043631511388
20270720,slightly_skewed,1/sqrt(t),100,1000,0.20928055627563932,0.024523934048273313,0.02545695514095605,0.0004440367485654158
20270720,slightly_skewed,1/2,10,1000,0.20928055627563932,0.4672093829751284,0.44080167158937017,0.0837321206802576
20270720,slightly_skewed,1/2,100,1000,0.20928055627563932,0.004765078891597179,0.008662610864149854,0.0035740760644216375
20270720,highly_skewed,1/(t+1),10,1000,0.10856554967259828,0.03508235617475145,0.03535622313141945,0.00014405889426590687
20270720,highly_skewed,1/(t+1),100,1000,0.10856554967259828,0.04161901526264816,0.04183770155834247,0.000130226636148763
20270720,highly_skewed,1/sqrt(t),10,1000,0.10856554967259828,0.00966530276177878,0.011803264366333137,0.0012675331405080765
20270720,highly_skewed,1/sqrt(t),100,1000,0.10856554967259828,0.005355084434190293,0.005713783723243543,0.00032233298634209165
20270720,highly_skewed,1/2,10,1000,0.10856554967259828,0.03935859639444583,0.08902803951392531,0.05293732684052632
20270720,highly_skewed,1/2,100,1000,0.10856554967259828,0.004165584662821867,0.008067190168518111,0.0040032269598929355
20270720,extremely_skewed,1/(t+1),10,1000,0.5928809603744556,0.0009172207954042271,0.0009349555849459251,9.7632343824039e-06
20270720,extremely_skewed,1/(t+1),100,1000,0.5928809603744556,0.0001346418647581,0.0001385458645805909,3.7684175111180953e-06
20270720,extremely_skewed,1/sqrt(t),10,1000,0.5928809603744556,0.004796846522408658,0.008042702438804322,0.002157356823456314
20270720,extremely_skewed,1/sqrt(t),100,1000,0.5928809603744556,0.0002919746977393164,0.00032244390775830814,0.00013860563978094418
20270720,extremely_skewed,1/2,10,1000,0.5928809603744556,0.5607348162162471,0.5377769515012253,0.05630196857861365
20270720,extremely_skewed,1/2,100,1000,0.5928809603744556,0.02751934251205154,0.030896884603413763,0.0054360384033660045
