seed,prior,learning_rate,batch_size,rounds,initial_kl,final_kl,tail_mean_kl,tail_std_kl
20270717,highly_skewed,1/(t+1),10,1000,0.3398838215427676,0.15394283984404,0.1545029634003809,0.0002521086833265126
20270717,highly_skewed,1/(t+1),100,1000,0.3398838215427676,0.16429056433056605,0.16476468690886997,0.00029030686560466054
20270717,highly_skewed,1/sqrt(t),10,1000,0.3398838215427676,0.01312097703649922,0.01772400126040573,0.0021282323456874902
20270717,highly_skewed,1/sqrt(t),100,1000,0.3398838215427676,0.012046826864560788,0.013132974449691295,0.0007581038733198171
20270717,highly_skewed,1/2,10,1000,0.3398838215427676,0.16704269461489338,0.23789421201140581,0.07706359165499717
20270717,highly_skewed,1/2,100,1000,0.3398838215427676,0.0036233296393013495,0.004503678186135362,0.002845575314958798
20270717,extremely_skewed,1/(t+1),10,1000,0.5928809603744556,0.00377641551586589,0.0037151530205329197,5.829958706309789e-05
20270717,extremely_skewed,1/(t+1),100,1000,0.5928809603744556,0.0004583458198255744,0.000458372903365137,2.0845267935546395e-06
20270717,extremely_skewed,1/sqrt(t),10,1000,0.5928809603744556,0.007451094591727391,0.007645306250787031,0.0009687349214069217
20270717,extremely_skewed,1/sqrt(t),100,1000,0.5928809603744556,0.0002358942398435148,0.00027874572248155885,0.0001378067397171133
20270717,extremely_skewed,1/2,10,1000,0.5928809603744556,0.445921985493978,0.43140707592888633,0.042310464188488585
20270717,extremely_skewed,1/2,100,1000,0.5928809603744556,0.009225186318504839,0.012447518427657392,0.003571604692005071
20270718,random,1/(t+1),10,1000,0.45715465052543247,1.5227080401610327,1.5227632031147178,0.00043745154712780644
20270718,random,1/(t+1),100,1000,0.45715465052543247,0.07673208012169266,0.0771571943335628,0.000270126522013239
20270718,random,1/sqrt(t),10,1000,0.45715465052543247,1.486491833690564,1.470235574821361,0.0055219692046952545
20270718,random,1/sqrt(t),100,1000,0.45715465052543247,0.012203513686164052,0.013035108181339102,0.00047782589106724443
20270718,random,1/2,10,1000,0.45715465052543247,0.25763799179415636,0.298103334993409,0.07580641228354955
20270718,random,1/2,100,1000,0.45715465052543247,0.01756876970880685,0.012655154078969775,0.0029574161416409655
20270718,uniform,1/(t+1),10,1000,0.0,0.005327916857291142,0.005364775571750835,5.038107460097033e-05
20270718,uniform,1/(t+1),100,1000,0.0,0.00014205942647895105,0.00013528598818197303,3.7696919570037393e-06
20270718,uniform,1/sqrt(t),10,1000,0.0,0.006181647501777052,0.0037636710003105013,0.0015139369653802777
20270718,uniform,1/sqrt(t),100,1000,0.0,0.0005319592730647534,0.0002596650408270094,0.00015166783579998548
20270718,uniform,1/2,10,1000,0.0,0.055870781474968476,0.06207456175509138,0.047837212805944974
20270718,uniform,1/2,100,1000,0.0,0.006187903436517729,0.005003648676461299,0.002689746980083376
20270718,slightly_skewed,1/(t+1),10,1000,0.18828320500293433,0.07166932833248328,0.0719069720323366,0.00013459190801457408
20270718,slightly_skewed,1/(t+1),100,1000,0.18828320500293433,0.0723102628700478,0.07248957025355965,0.00011033848593495039
20270718,slightly_skewed,1/sqrt(t),10,1000,0.18828320500293433,0.019565736876725748,0.022073019038238405,0.0016654496345914521
20270718,slightly_skewed,1/sqrt(t),100,1000,0.18828320500293433,0.017462894797111456,0.017969428601908026,0.00043672749029102293
20270718,slightly_skewed,1/2,10,1000,0.18828320500293433,0.08018297757388985,0.17635975115849703,0.07138738201146759
20270718,slightly_skewed,1/2,100,1000,0.18828320500293433,0.005698227306413294,0.007974965997724449,0.00358524040291393
20270718,highly_skewed,1/(t+1),10,1000,0.15340561712597572,0.0031523293788672004,0.003244514880558937,6.134912107590647e-05
20270718,highly_skewed,1/(t+1),100,1000,0.15340561712597572,0.009837306993057564,0.010019260498263691,9.436214766086673e-05
20270718,highly_skewed,1/sqrt(t),10,1000,0.15340561712597572,0.004873311064934306,0.004981350691867672,0.0012690277812598342
20270718,highly_skewed,1/sqrt(t),100,1000,0.15340561712597572,0.0006655809267015127,0.0004092725852854297,0.0001394729438852884
20270718,highly_skewed,1/2,10,1000,0.15340561712597572,0.7800812359189595,0.7458340661749867,0.04462185625026607
20270718,highly_skewed,1/2,100,1000,0.15340561712597572,0.012916911300766934,0.0066924911193146355,0.0030809679067675022
20270718,extremely_skewed,1/(t+1),10,1000,0.5928809603744556,0.0017412441413800074,0.0017937789936455675,3.755945587527556e-05
20270718,extremely_skewed,1/(t+1),100,1000,0.5928809603744556,2.757032091270839e-05,2.3144538422199885e-05,2.101109603845459e-06
20270718,extremely_skewed,1/sqrt(t),10,1000,0.5928809603744556,0.007261599165489008,0.007759292128316291,0.002041491027958177
20270718,extremely_skewed,1/sqrt(t),100,1000,0.5928809603744556,0.0007260579128131883,0.0004131506444090126,0.00020424595689221478
20270718,extremely_skewed,1/2,10,1000,0.5928809603744556,0.587352260455667,0.5293301032141938,0.04590086051954894
20270718,extremely_skewed,1/2,100,1000,0.5928809603744556,0.010436060260001101,0.009968148236957054,0.004026128983031472
20270719,random,1/(t+1),10,1000,0.3782172998594619,0.06837002925568232,0.06917330892619121,0.00046382959093279604
20270719,random,1/(t+1),100,1000,0.3782172998594619,0.07578314661724754,0.07638311552129916,0.00038535022562024933
20270719,random,1/sqrt(t),10,1000,0.3782172998594619,0.0023629823810468863,0.006833424834506995,0.0023318646043285793
20270719,random,1/sqrt(t),100,1000,0.3782172998594619,0.0011085106409086005,0.0011049526121281639,0.0001544011667156039
20270719,random,1/2,10,1000,0.3782172998594619,0.09262213089032052,0.09401152971175503,0.04889274551426086
20270719,random,1/2,100,1000,0.3782172998594619,0.0043200748473932495,0.004830540223080384,0.0033640437500760717
20270719,uniform,1/(t+1),10,1000,0.0,0.00023136530778833592,0.0002031295986892641,1.6484347807979205e-05
20270719,uniform,1/(t+1),100,1000,0.0,0.0005610816815960241,0.0005606615463520573,1.3795401706794599e-06
20270719,uniform,1/sqrt(t),10,1000,0.0,0.004207788358575468,0.0025625813340262125,0.0016959230955838058
20270719,uniform,1/sqrt(t),100,1000,0.0,0.00019183231334093682,0.00031151092736719386,9.989432689719066e-05
20270719,uniform,1/2,10,1000,0.0,0.06724552789903411,0.07554241747414052,0.04962023657210375
20270719,uniform,1/2,100,1000,0.0,0.0013062794214562523,0.006252311853408347,0.003637330950121964
20270719,slightly_skewed,1/(t+1),10,1000,0.06062832713614842,0.006230831485876097,0.0063051640624887965,7.268813733287259e-05
20270719,slightly_skewed,1/(t+1),100,1000,0.06062832713614842,0.010932669658640246,0.011029266155129603,6.058391588183114e-05
20270719,slightly_skewed,1/sqrt(t),10,1000,0.06062832713614842,0.0018533659404460674,0.002314759054150848,0.001004603003685328
20270719,slightly_skewed,1/sqrt(t),100,1000,0.06062832713614842,0.000734642204096839,0.0009074798279944638,0.00015400220456863263
20270719,slightly_skewed,1/2,10,1000,0.06062832713614842,0.055500666870310356,0.06315201266389008,0.035645176254127595
20270719,slightly_skewed,1/2,100,1000,0.06062832713614842,0.0008433764262667652,0.0044906578061357375,0.0033888352785452053
20270719,highly_skewed,1/(t+1),10,1000,0.22757630512780136,0.054400595290468604,0.054610505481470326,9.84646293297635e-05
20270719,highly_skewed,1/(t+1),100,1000,0.22757630512780136,0.07678601056067166,0.07694817581772319,8.668079736992266e-05
20270719,highly_skewed,1/sqrt(t),10,1000,0.22757630512780136,0.010554829997845697,0.012085891630418446,0.0016918787449982373
20270719,highly_skewed,1/sqrt(t),100,1000,0.22757630512780136,0.022072648063743053,0.023210656972228808,0.0005988179343886081
20270719,highly_skewed,1/2,10,1000,0.22757630512780136,0.036280241450043146,0.13030051237043078,0.06719213755222977
20270719,highly_skewed,1/2,100,1000,0.22757630512780136,0.005105046408050982,0.009242903273053741,0.004000109282728556
20270719,extremely_skewed,1/(t+1),10,1000,0.5928809603744556,0.0012971248665911584,0.0013012513900818353,1.919402837163153e-05
20270719,extremely_skewed,1/(t+1),100,1000,0.5928809603744556,0.0002179604949758071,0.0002264967468797505,4.939210519546748e-06
20270719,extremely_skewed,1/sqrt(t),10,1000,0.5928809603744556,0.001011681217278046,0.002530987387532078,0.001155415113224294
20270719,extremely_skewed,1/sqrt(t),100,1000,0.5928809603744556,0.0002309900789654296,0.0002333195839365688,0.000190581136754611
20270719,extremely_skewed,1/2,10,1000,0.5928809603744556,0.39304940076795414,0.4016622702071392,0.030349981766458114
20270719,extremely_skewed,1/2,100,1000,0.5928809603744556,0.006899267935762652,0.012349562710665058,0.004040453762709049
20270720,random,1/(t+1),10,1000,0.13748359087974313,0.04515103469435838,0.04536281440119219,0.00011147231732960356
20270720,random,1/(t+1),100,1000,0.13748359087974313,0.03010409747640324,0.030159604811974862,4.546318733848118e-05
20270720,random,1/sqrt(t),10,1000,0.13748359087974313,0.02129579190362817,0.02534418967873543,0.002282310416027885
20270720,random,1/sqrt(t),100,1000,0.13748359087974313,0.007314682752855796,0.007596987943081446,0.00041699536555694824
20270720,random,1/2,10,1000,0.13748359087974313,0.008820551657044089,0.07591550518003193,0.053862182099303185
20270720,random,1/2,100,1000,0.13748359087974313,0.005510003811461316,0.004224228438513879,0.002990612660197439
20270720,uniform,1/(t+1),10,1000,0.0,0.0001665613588195591,0.00017817337624209735,1.2781455321584098e-05
20270720,uniform,1/(t+1),100,1000,0.0,0.0004287979442127699,0.00042988690606614603,3.444905691064696e-06
20270720,uniform,1/sqrt(t),10,1000,0.0,0.0020349737019054875,0.00404178632106228,0.0019460637375011388
20270720,uniform,1/sqrt(t),100,1000,0.0,0.00033190734844175136,0.00035811175222916664,0.0001130073840543446
20270720,uniform,1/2,10,1000,0.0,0.06525414609989302,0.0838124660146784,0.05424554201345752
20270720,uniform,1/2,100,1000,0.0,0.0031202474770239998,0.005872955579519762,0.0032339336378444535
20270720,slightly_skewed,1/(t+1),10,1000,0.223047420063545,0.014190525453556715,0.014271776965969292,8.389452103632363e-05
20270720,slightly_skewed,1/(t+1),100,1000,0.223047420063545,0.005523610167231576,0.00555644955559571,1.992208383929681e-05
20270720,slightly_skewed,1/sqrt(t),10,1000,0.223047420063545,0.010321945851492612,0.014048761982503655,0.0025337690926758062
20270720,slightly_skewed,1/sqrt(t),100,1000,0.223047420063545,0.0006452740225258273,0.0006251084320328795,9.055966042861196e-05
20270720,slightly_skewed,1/2,10,1000,0.223047420063545,0.5381573684059603,0.5674949590771049,0.051574225437940505
20270720,slightly_skewed,1/2,100,1000,0.223047420063545,0.00405838231803087,0.0039877417698214734,0.0021941737892756364
20270720,highly_skewed,1/(t+1),10,1000,0.17085296521885557,0.08441569086337647,0.08483907057426335,0.00024837497067577407
20270720,highly_skewed,1/(t+1),100,1000,0.17085296521885557,0.06585649257383483,0.0660363974265902,0.0001078937232005294
20270720,highly_skewed,1/sqrt(t),10,1000,0.17085296521885557,0.02521385380169006,0.03146167455214105,0.003737082521732181
20270720,highly_skewed,1/sqrt(t),100,1000,0.17085296521885557,0.011902001744427482,0.01266736938974458,0.0005847087790904096
20270720,highly_skewed,1/2,10,1000,0.17085296521885557,0.09860358774357272,0.19076320291537602,0.07603616341614852
20270720,highly_skewed,1/2,100,1000,0.17085296521885557,0.003068297231133244,0.004217169682904556,0.002816653355111919
20270720,extremely_skewed,1/(t+1),10,1000,0.5928809603744556,0.0016817273149228524,0.001692174506034812,1.1749659627941944e-05
20270720,extremely_skewed,1/(t+1),100,1000,0.5928809603744556,0.0008686498988170074,0.0008709376452277123,5.467389669091775e-06
20270720,extremely_skewed,1/sqrt(t),10,1000,0.5928809603744556,0.0060512347469709425,0.010024381734960537,0.003907525355606958
20270720,extremely_skewed,1/sqrt(t),100,1000,0.5928809603744556,0.0003946087436198203,0.00047854548050699165,0.00011064531414946181
20270720,extremely_skewed,1/2,10,1000,0.5928809603744556,0.4507300832170364,0.503055855729428,0.04870324300716639
20270720,extremely_skewed,1/2,100,1000,0.5928809603744556,0.008930719157244665,0.018892475126263672,0.006509062560269375
